,RH0,CFLAG,CLSDP,CVP,DFLAG,MV1CC,MV1CL,MV1CR,MV1TT,MV2CC,MV2CL,MV2CR,MV2TT,NMECH,P0001,P0002,P1101,P1102,P1103,P1104,P1105,P1201,P1202,P1203,P1204,P1205,P1301,P1302,P1303,P1304,P1305,P1306,P1307,P1401,P1402,P1403,P1404,P1405,P1406,P1407,P2101,P2102,P2103,P2104,P2105,P2106,P2107,P2108,P2109,P2110,P2111,P2201,P2202,P2203,P2204,P2205,P2206,P2207,P2208,P2209,P2210,P2211,P2400,P2401,P2402,P2403,P2404,P2405,P2406,P2601,P2602,P2603,P2604,P2605,P2701,P2702,P2703,P2704,P2705,P3011,P3012,P3013,P3014,P3015,P3016,P3021,P3022,P3023,P3024,P3026,P3200,P3201,P3202,P3203,P3204,P3205,P3206,P3207,P3209,P3211,P3212,P3213,P3214,P3215,P3216,P3217,P3218,P3219,P3220,P3221,P3222,P3223,P3224,P3225,P3226,P3227,P3228,P3229,P3230,P3231,P3232,P3233,P3234,P3235,P3236,P3237,P3238,P3239,P3240,P3241,P3601,P3602,P3603,P3604,P3605,P3606,P3607,P3608,P3609,P3610,P3611,P3615,P3616,P3619,P3620,P3621,P3622,P3623,P3624,P3625,P3626,P3627,P3628,P3629,P3630,P3631,P3632,P3633,P3634,P3635,P3636,P3637,P3638,P3639,P3640,P3641,P3642,P3643,P3644,P3645,P3646,P3647,P6100,P6101,P6102,P6103,P6104,P6105,P6106,P6107,P6108,P6109,P6110,P6112,P6113,P6114,P6116,P6117,P6118,P6119,P6120,P6121,P6122,P6123,P6124,P6125,P6126,P6127,P6128,P6129,P6130,P6131,P6132,P6133,P6134,P6135,P6136,P6137,P6138,P6139,P6140,P6141,P6142,P6143,P6144,P6145,P6146,P6147,P6148,P6149,P6200,P6201,P6202,P6203,P6204,P6205,P6206,P6207,P6208,P6209,P6210,P6211,P6212,P6213,P6214,P6215,P6216,P6217,P6218,P6219,P6220,P6221,P6222,P6223,P6224,P6225,P6226,P6227,P6228,P6229,P6230,P6231,P6232,P6233,P6234,P6235,P6236,P6237,P6238,P6239,P6240,P6241,P6242,P6243,P6244,P6245,P6246,P6247,P6248,P6249,P7011,P7012,P7013,P7014,P7015,P7021,P7022,P7023,P7024,P7025,P7031,P7032,P7033,P7034,P7035,PAC01,PAC02,PAC03,PAC04,PBAROM,PMV101,PMV102,PMV103,PMV104,PMV105,PMV106,PMV201,PMV202,PMV203,PMV204,PMV205,PMV206,PO011,PO012,PO013,PO014,PTD11,PTD12,PTD13,PTD14,PTD15,PTD16,PTD17,PTD21,PTD22,PTD23,PTD24,PTD25,PTD26,PTD27,T0001,T0002,T3011,T3012,T3013,T3014,T3015,T3021,T3022,T3023,T3024,T3025,T3026,T3031,T3033,T3034,T3035,T3036,T7011,T7012,T7013,T7015,T7021,T7022,T7024,T7025,TCEX1,TCIN1,TCKN1,TDFLAG,TM2601,TM2602,TM2701,TM2702,TM4201,TM4202,TM4203,TM4204,TMEX01,TMEX02,TMEX03,TMEX04,TMEX05,TMEX06,TO011,TO012,UFLAG,P00,T00,AMFN2,AMFO2,AMFAR,AMFCO2,AMFH20,A00,RHO00,GAMMA00,H00,MU00,P07,T07,A07,RHO07,GAMMA07,H07,MU07,P03,A03,RHO03,GAMMA03,H03,MDOT,NCRPM,NC,MDOTC,TPR70,TPR30,TTR70,TTR30,ETA30,ETAPOLY30,ETA70,ETAPOLY70,B2,TCEXSET,DATE,DATETIME,MV1SPAN,MV2SPAN
MEAN,36.694976000000004,2.0,0.50146132,265.82964,5.0,14.253724,14.23552,14.251031999999999,789.99428,14.258064,14.244755999999997,14.252796,795.03724,20006.836,10.70778,10.70718,10.654524000000002,10.617064000000001,10.562063999999998,10.510952,10.333604000000001,10.655572,10.620816,10.567896000000001,10.511776,10.322464,10.641496000000002,10.598744,10.552947999999999,10.490668000000001,14.109076,10.0161,10.607736,10.638668000000001,10.604384,10.557271999999998,10.491584,13.034584,10.011023999999999,9.8442256,8.5374492,8.685024,8.945113599999999,9.6784268,10.81714,12.138783999999998,14.18532,16.635076,19.801108000000003,22.45108,23.222580000000004,8.505467600000001,8.642163600000002,9.0168324,9.6804552,10.845196000000001,12.328475999999998,14.191807999999998,16.582684,19.733708,22.69812,22.742404,23.721912000000003,23.389084000000004,23.459496000000005,23.868856,23.753472,23.58886,23.646812,21.732531999999996,21.980871999999998,22.305336,22.470167999999997,23.268103999999997,21.809892,21.912588,22.272712000000002,22.515928000000002,23.41402,39.59752,39.236248,40.371871999999996,41.68342799999999,40.09906,27.134135999999994,38.931596,39.046744000000004,39.795027999999995,40.99778400000001,26.349016000000002,24.318052,24.379975999999996,24.532704000000003,24.17652,24.514272000000002,24.592128,24.633252,24.388244,24.801267999999997,24.760688000000002,24.912552,24.918156000000003,24.844004000000005,24.887648,25.113811999999992,25.037723999999997,25.325875999999997,25.175047999999997,25.468508,25.380668,25.610704000000002,25.507624,25.816068,25.705184000000003,25.96266,25.779472000000002,26.20926,26.284812000000002,26.233232,26.21408,26.59144,26.529964,26.557244000000004,26.761007999999997,26.963611999999998,27.087136,27.045948000000003,27.327484,27.325851999999994,27.624340000000004,24.404268000000005,24.288036,24.203028,24.569684,24.569716,24.442667999999998,24.406508,24.653859999999998,24.739735999999997,24.639743999999997,24.54176,24.855132000000005,24.964555999999998,24.765244000000003,24.768819999999995,25.102532,24.979507999999996,25.270204,25.002924000000004,25.835296000000003,25.312452000000004,25.585088,25.392984000000002,25.553188000000006,25.585991999999997,25.96498,25.773532000000003,14.241515999999999,26.022004000000003,26.231312,26.079979999999995,26.585151999999997,26.410431999999997,26.590347999999995,26.577336,26.87906,26.886676,26.805144000000006,27.054799999999997,27.052196,27.179712,24.361616000000005,27.555495999999998,27.866460000000004,27.88232,28.178876000000006,28.148291999999998,28.422060000000002,28.446940000000005,28.695823999999998,28.636992,28.903912000000002,28.903016,28.978575999999997,29.233896,29.147552,29.014736,29.233059999999995,29.038455999999996,29.162263999999997,28.984668000000003,29.104484,28.86676,28.957580000000004,28.678844000000005,28.814012,28.782235999999997,28.791967999999997,28.5408,28.648352,28.539316,28.602792000000004,28.371016,28.443232000000002,28.224968,28.277936,28.160852,28.220595999999997,28.031672,28.072139999999994,27.881648,27.895132,27.819424000000005,27.802536,27.722920000000002,27.668163999999997,27.571712,27.523907999999995,27.432380000000002,27.366516,26.857799999999997,27.144696,26.97078,27.172208,26.831184000000004,27.204815999999997,26.948076,27.26962,26.8385,27.257436000000002,26.936156,27.278404000000002,26.93878,27.462540000000004,27.012012,27.302604000000002,26.941348,27.491999999999997,26.990952000000004,27.276867999999993,26.931608,27.205876,27.013468,27.195739999999997,26.99804,27.161383999999998,27.044127999999997,27.097424,27.020843999999997,27.123768,27.262424,27.256040000000002,27.295488,27.372252,27.542944000000002,27.55476,27.564284,27.760791999999995,27.553788,27.573767999999994,27.472572,27.369168,27.403196,27.211147999999998,27.270863999999996,27.105991999999997,27.166148000000003,26.605776000000006,27.039648000000003,27.104283999999996,37.122024,37.890552,37.220524,34.624216000000004,27.128016000000002,36.61954,37.50664400000001,36.911236,34.832972,26.658291999999996,36.672896,37.607588,36.914872,34.4244,27.038652,,,,,14.261119999999998,14.232359999999996,14.263792,14.256268,14.243824,14.242624000000001,14.255952,14.254299999999999,14.262244,14.242796,14.256832,14.247839999999998,14.256304,3.1249800000000014e-05,-0.0001237502,1.6753496,1.6678739999999999,9.851620800000001,9.7206288,9.561562000000002,9.467937200000001,9.520703600000001,9.3784416,9.5267384,9.925618,9.732732,9.6199228,9.531372000000001,9.297715599999998,9.3458564,9.2824856,536.33608,536.36004,792.1599200000002,790.3689200000001,799.6246399999999,814.91216,824.6884400000001,793.6056400000001,792.3875600000001,801.9013199999999,817.97748,824.7733199999999,23.718024000000003,791.91184,800.7417200000001,817.24148,825.0653199999999,23.854191999999998,805.154,805.97352,804.20756,26.358159999999998,803.1002799999999,803.44236,798.45716,24.567452,12.099064,8.492286400000001,10.0277284,0.0,369.22696,379.77723999999995,373.1082400000001,377.94023999999996,331.65324,329.80843999999996,331.35191999999995,-18459.7,77.94000399999999,198.66552,280.94744,316.70356,317.5722,306.6436,533.7048,533.33568,0.0,10.70748,536.3480599999999,0.768699491981559,0.20614571426957795,0.009186576562533275,0.0003790001206302321,0.015589216081288599,1138.359472909406,0.053580075524238484,1.399967652570146,137.81881386289717,1.235854665536056e-05,36.525479811889674,803.1853343476582,1390.3310649858208,0.12193367668631339,1.3918317705900327,202.82830094122735,1.6785975654182403e-05,40.0757064,1392.5228555894455,0.13337795902339009,1.3918661854639467,203.40915385289182,7.785190575424424,19628.77637545087,90.08571469755782,10.909360914635045,3.411212417075962,3.7427775336821787,0.4975076607126753,0.5019707644220202,0.9039632146041954,0.9197924957652086,0.8361781393437279,0.8614063349006098,0.609,12.099064,,,,
1791.0,35.6422,2.0,0.501188,265.826,5.0,14.2519,14.2351,14.2514,795.151,14.2569,14.2447,14.2513,798.377,20011.9,10.7015,10.7007,10.6478,10.6102,10.5553,10.5039,10.3264,10.6492,10.6139,10.5609,10.505,10.3153,10.6353,10.5932,10.547,10.4845,14.108,10.0085,10.6446,10.632,10.5971,10.5503,10.4843,13.1518,10.0033,9.83685,8.50134,8.65888,8.92808,9.67998,10.7874,12.1033,14.1731,16.6411,19.8098,22.4587,23.2321,8.49792,8.63266,9.00275,9.6702,10.8394,12.3283,14.1751,16.5598,19.6547,22.679,22.7248,23.7393,23.4076,23.4751,23.8789,23.7539,23.5927,23.6467,21.7213,21.9693,22.2942,22.4585,23.2596,21.7971,21.9023,22.2608,22.5052,23.4046,39.6775,39.2528,40.419,41.7278,40.1304,27.1583,38.7992,39.0317,39.8624,41.0561,26.3377,24.3246,24.3841,24.5439,24.1862,24.5203,24.5945,24.6468,24.4004,24.8042,24.7734,24.9004,24.9216,24.859,24.8989,25.1185,25.0504,25.3298,25.1866,25.4728,25.392,25.6125,25.5197,25.8194,25.7167,25.9639,25.7909,26.2118,26.295,26.236,26.2251,26.5944,26.5378,26.5593,26.7693,26.9686,27.0952,27.0502,27.3331,27.3308,27.6278,24.4031,24.2998,24.2197,24.5706,24.5709,24.4554,24.4207,24.6566,24.7415,24.6525,24.556,24.8579,24.9651,24.7794,24.782,25.1032,24.9954,25.2728,25.0168,25.8378,25.3252,25.5858,25.4061,25.5529,25.5979,25.9645,25.7876,14.2386,26.0328,26.231,26.0917,26.5846,26.4172,26.5915,26.5848,26.8797,26.8919,26.8072,27.0603,27.0525,27.1849,24.3645,27.5629,27.8704,27.8914,28.1775,28.1582,28.4227,28.4581,28.6955,28.6503,28.9017,28.9159,28.9922,29.2301,29.1602,29.0241,29.2279,29.0485,29.1603,28.9969,29.0984,28.8738,28.9569,28.6873,28.8126,28.7922,28.7919,28.5521,28.6424,28.5489,28.6024,28.377,28.4428,28.2301,28.2848,28.1695,28.2297,28.0404,28.0896,27.8908,27.9204,27.8289,27.8392,27.7315,27.7063,27.5804,27.557,27.4401,27.3916,26.8615,27.1521,26.9783,27.1775,26.8401,27.2133,26.9586,27.2764,26.8525,27.2701,26.9482,27.2861,26.9529,27.4705,27.0233,27.3127,26.9536,27.5021,27.0016,27.2893,26.9409,27.2258,27.0249,27.2126,27.0071,27.1812,27.0525,27.1145,27.029,27.1419,27.2689,27.2702,27.3039,27.3878,27.5484,27.5673,27.5714,27.7743,27.5602,27.5957,27.4801,27.3991,27.4095,27.2385,27.2778,27.1265,27.1724,26.6131,27.0444,27.1072,37.1323,37.9271,37.2702,34.6541,27.1275,36.6312,37.5255,36.9315,34.8536,26.6712,36.6767,37.6209,36.9376,34.4404,27.0524,66.5023,-5.0,66.5023,-5.0,14.26,14.2325,14.2643,14.2566,14.2435,14.2425,14.2554,14.2534,14.2608,14.241,14.2566,14.2484,14.2555,0.000703125,0.000609375,1.68275,1.67333,9.84334,9.71216,9.55261,9.45863,9.51177,9.36911,9.51741,9.91775,9.7241,9.61146,9.52303,9.28869,9.33716,9.27308,536.327,536.354,792.349,790.768,800.043,815.377,825.083,793.85,792.655,802.281,818.322,825.173,23.737,792.218,800.804,817.227,825.002,23.8615,805.394,806.202,804.38,26.3692,802.711,803.079,798.266,24.6405,11.9916,8.40635,9.97274,0.0,367.44,378.485,371.418,376.593,330.859,328.899,330.385,-18459.7,77.8969,198.302,280.188,314.986,315.194,306.3,533.68,533.32,0.0,10.7011,536.3405,0.7690448818341235,0.2062383390710786,0.0091907042487847,0.0003791704118782,0.0151469034492817,1138.271700217856,0.0535578499338224,1.4000036482446965,137.5478484906607,1.2360038287457772e-05,36.546508855650586,803.134398604263,1390.1943289939777,0.1220319631445336,1.3918766108844784,202.5309114350921,1.678648912128341e-05,40.1013,1392.6519743299427,0.1334413858466588,1.3918942585781928,203.1894763465543,7.799752782656724,19635.25869216265,90.11546510699274,10.93514472925156,3.4152104788900752,3.747399800020559,0.4974338104324826,0.5024862004640708,0.9041188308536154,0.9199364037825136,0.8373226224020976,0.8623990517056697,0.609,11.9916,06/06/22,2022-06-06 11:27:14,105.0,105.0
1792.0,35.3609,2.0,0.500922,265.835,5.0,14.2532,14.2359,14.2518,798.768,14.2589,14.2452,14.2536,803.907,20010.3,10.7048,10.7037,10.6508,10.6132,10.5584,10.5064,10.3293,10.6516,10.6168,10.5634,10.5074,10.3189,10.6374,10.5946,10.5486,10.4863,14.1074,10.0106,10.6329,10.6351,10.5998,10.5535,10.4876,13.1371,10.0058,9.83811,8.50448,8.66379,8.93431,9.68156,10.7893,12.1083,14.1823,16.649,19.817,22.4667,23.2384,8.50142,8.63519,9.00585,9.67558,10.8484,12.3322,14.1833,16.5701,19.6724,22.6917,22.7351,23.7497,23.4157,23.4843,23.8925,23.7651,23.6025,23.6589,21.7313,21.983,22.308,22.4725,23.2729,21.8113,21.9142,22.2747,22.5196,23.4176,39.6717,39.2834,40.4294,41.7357,40.1251,27.1621,38.9338,39.0731,39.8171,41.0056,26.3583,24.3388,24.3982,24.5513,24.198,24.5344,24.6114,24.6547,24.4084,24.8205,24.7813,24.9026,24.936,24.8666,24.9069,25.1324,25.0573,25.3436,25.1951,25.4866,25.399,25.6275,25.5281,25.8336,25.7246,25.9795,25.8023,26.2271,26.3038,26.25,26.2348,26.6093,26.5469,26.5752,26.7789,26.9804,27.1023,27.0641,27.3422,27.3433,27.6376,24.422,24.307,24.2244,24.59,24.5875,24.4647,24.4296,24.6728,24.7598,24.6625,24.5644,24.8728,24.9833,24.7875,24.7885,25.1232,25.0033,25.2892,25.0249,25.8527,25.3329,25.6024,25.4146,25.5724,25.6056,25.9839,25.7953,14.2396,26.0391,26.2506,26.0995,26.6034,26.4299,26.6076,26.5967,26.898,26.9034,26.8242,27.0724,27.0693,27.1956,24.3818,27.5732,27.8788,27.9012,28.1887,28.169,28.4343,28.4669,28.7047,28.6577,28.9127,28.9235,28.9989,29.2404,29.1662,29.0338,29.2367,29.0559,29.1702,29.0044,29.1085,28.8835,28.9692,28.698,28.8206,28.7999,28.8034,28.5592,28.6523,28.5567,28.6105,28.3907,28.4515,28.2438,28.2927,28.1802,28.2386,28.0515,28.0957,27.9018,27.9266,27.8388,27.8428,27.7417,27.715,27.5918,27.5647,27.4512,27.3988,26.878,27.1638,26.9897,27.1892,26.8528,27.2266,26.9708,27.2884,26.8628,27.2791,26.9606,27.2962,26.9623,27.4823,27.0349,27.3224,26.9651,27.5141,27.0145,27.3008,26.956,27.2335,27.0375,27.2235,27.0212,27.1942,27.0687,27.1269,27.0441,27.1529,27.2854,27.2809,27.317,27.3979,27.5663,27.5798,27.5845,27.7867,27.5741,27.6077,27.4943,27.4119,27.425,27.2522,27.2903,27.1403,27.1852,26.625,27.0591,27.1215,37.1447,37.9451,37.2812,34.6593,27.1381,36.6432,37.5332,36.9402,34.8569,26.6801,36.699,37.64,36.9523,34.4484,27.0625,79.9994,0.00212669,79.9994,0.00212669,14.2599,14.2286,14.2611,14.2539,14.24,14.2393,14.2573,14.2506,14.2601,14.2403,14.2549,14.2454,14.2581,-0.000125,-0.000234375,1.67706,1.66903,9.84678,9.71524,9.55559,9.46134,9.51445,9.37131,9.51993,9.92166,9.72798,9.61544,9.52685,9.29192,9.34019,9.27612,536.29,536.314,792.261,790.719,800.054,815.254,824.981,793.737,792.571,802.169,818.316,825.021,23.7408,792.183,800.846,817.299,825.103,23.874,805.289,806.107,804.382,26.3793,802.858,803.16,798.223,24.6321,12.0023,8.49894,9.987,0.0,367.757,378.71,371.724,376.85,331.097,329.184,330.652,-18459.7,77.861,198.499,280.529,315.307,315.625,305.926,533.617,533.286,0.0,10.70425,536.3019999999999,0.769156654628466,0.2062683137006523,0.0091920400234841,0.0003792255204128,0.0150037651419883,1138.2053248121829,0.0535803709123839,1.4000167308642208,137.45141400165917,1.235987171418402e-05,36.55792270588245,803.1353847638958,1390.1650215496818,0.1220765009784182,1.3918904093447662,202.438997021124,1.67869225601198e-05,40.10805,1392.586050125633,0.1334780641040926,1.3919101692495897,203.08686389625692,7.789266403074412,19634.83376070941,90.11351489609166,10.91648944207369,3.415271757094841,3.7469276222061327,0.4975431468909232,0.5025151873384773,0.9039911406257852,0.919828714885084,0.8371772570640786,0.8622767540430659,0.609,12.0023,06/06/22,2022-06-06 11:28:06,99.99787331,99.99787331
1793.0,35.4388,2.0,0.499531,265.824,5.0,14.2522,14.2343,14.2498,801.409,14.2579,14.2438,14.2515,809.701,20008.6,10.7026,10.703,10.6506,10.6137,10.5589,10.5075,10.3297,10.6518,10.617,10.5636,10.5076,10.3174,10.6388,10.5961,10.5502,10.4875,14.1084,10.012,10.6276,10.6359,10.6009,10.5539,10.4881,13.1281,10.007,9.84012,8.50321,8.66252,8.9319,9.67858,10.7896,12.1062,14.1774,16.643,19.8119,22.4595,23.2305,8.49976,8.63435,9.00644,9.67314,10.843,12.3278,14.1792,16.5647,19.6685,22.6822,22.727,23.7368,23.4025,23.4739,23.8794,23.7543,23.5936,23.6483,21.7218,21.9725,22.2966,22.4609,23.2615,21.8006,21.9032,22.2626,22.5072,23.4063,39.6844,39.2471,40.4047,41.7223,40.1264,27.1554,38.8349,39.0507,39.871,41.0448,26.3403,24.3253,24.3831,24.5438,24.1838,24.5219,24.5965,24.6465,24.4008,24.8065,24.7733,24.9035,24.9242,24.8581,24.9002,25.1192,25.0493,25.3295,25.1869,25.4718,25.3912,25.6127,25.5197,25.8186,25.7144,25.9633,25.7916,26.2104,26.2942,26.2352,26.2233,26.5939,26.5375,26.5604,26.7688,26.9671,27.0923,27.05,27.3322,27.3314,27.6253,24.4093,24.2954,24.2129,24.5763,24.5752,24.4513,24.4159,24.6604,24.7463,24.6482,24.5516,24.8592,24.9711,24.7746,24.7811,25.1092,24.9904,25.2777,25.0124,25.8407,25.3207,25.5923,25.4022,25.5574,25.5946,25.9705,25.7824,14.2427,26.0287,26.2357,26.0886,26.5847,26.4151,26.5902,26.5839,26.8799,26.891,26.8067,27.0602,27.0527,27.1845,24.368,27.5621,27.8681,27.8876,28.1765,28.1557,28.421,28.4566,28.6914,28.6459,28.9021,28.9155,28.9901,29.2267,29.1589,29.023,29.2264,29.0472,29.1585,28.9941,29.0968,28.8756,28.9562,28.6867,28.8083,28.7919,28.7892,28.5512,28.6394,28.5483,28.5992,28.3816,28.4379,28.2312,28.279,28.1681,28.2265,28.0397,28.0827,27.889,27.912,27.8268,27.8284,27.7305,27.7022,27.5789,27.5552,27.4381,27.3886,26.8609,27.1521,26.9752,27.1782,26.8378,27.212,26.9557,27.2761,26.8487,27.2665,26.9462,27.2849,26.9501,27.4695,27.0219,27.3108,26.95,27.5015,27.0003,27.2884,26.9401,27.2218,27.024,27.2071,27.0078,27.1779,27.0539,27.1109,27.0294,27.1387,27.2691,27.2667,27.3036,27.3824,27.5485,27.5645,27.5705,27.7717,27.5607,27.5898,27.48,27.3907,27.411,27.2348,27.2783,27.1254,27.1737,26.615,27.0455,27.1075,37.1258,37.9228,37.2641,34.653,27.127,36.6283,37.5231,36.9257,34.8421,26.6678,36.6759,37.6179,36.9289,34.4313,27.0513,79.9994,2.50159,79.9994,2.50159,14.26,14.233,14.2631,14.2573,14.2438,14.243,14.256,14.2543,14.2633,14.2432,14.2568,14.2473,14.2569,-0.0004375,-0.000640625,1.67455,1.66966,9.84675,9.71558,9.55634,9.46301,9.5156,9.37333,9.52133,9.92064,9.7275,9.61458,9.52524,9.29196,9.34018,9.27727,536.31,536.332,792.19,790.582,799.88,815.193,824.779,793.68,792.583,802.064,818.19,825.001,23.7308,792.075,800.757,817.161,824.891,23.8605,805.178,805.938,804.07,26.3674,802.681,803.019,798.172,24.6257,12.0229,8.49228,10.0101,0.0,367.958,378.86,371.91,376.995,331.243,329.328,330.823,-18459.7,77.8951,198.516,280.574,315.554,315.828,307.021,533.703,533.297,0.0,10.7028,536.3209999999999,0.7691218499629525,0.2062589799717933,0.0091916240797664,0.0003792083602968,0.0150483366402392,1138.2333921677812,0.053570307053107,1.4000124475713396,137.48314422296357,1.236005020207266e-05,36.54128860644628,802.9642532318239,1390.0296806693789,0.1220449877113003,1.391894574450237,202.42558913373657,1.6784184909356927e-05,40.10311,1392.506493238246,0.1334769410224867,1.3919114829092245,203.0895256772461,7.786738942735663,19632.681530572718,90.10363729667591,10.914728246165229,3.414180271185697,3.746973689128079,0.4971710099582602,0.5022647506499529,0.904447604916494,0.9202103492812536,0.8375434279464379,0.862581236726626,0.609,12.0229,06/06/22,2022-06-06 11:28:40,97.49841,97.49841
